Name,Lat,Lng
Saguaro,33.567,-111.522
Canyon,33.541,-111.434
Apache,33.581,-111.254
Roosevelt,33.691,-111.142
Havasu,34.4816,-114.373
Bartlett,33.845,-111.612
Horseshoe,33.994,-111.723
Pleasant,33.886,-112.277
